category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,118.8,118.44741108399803,2.7078087116082172,-2.35521979560626,116.09219128839177
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,131.3,118.93662896997883,12.54614047323807,-0.18276944321688404,118.75385952676194
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,117.6,119.42584685595962,-3.383279647454296,1.5574327914946764,120.9832796474543
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,115.8,119.77385013662918,-3.354799772013804,-0.6190503646153758,119.1547997720138
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,116.1,120.12185341729875,2.270023256191548,-6.291876673490307,113.82997674380844
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,118.4,120.46985669796831,-2.1865626421528837,0.1167059441845737,120.58656264215288
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,115.7,121.28002265684134,-4.545583957993638,-1.0344386988476941,120.24558395799365
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,115.7,122.09018861571435,-4.524770697932302,-1.8654179177820538,120.2247706979323
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,119.1,122.90035457458738,-2.333928558549758,-1.4664260160376301,121.43392855854975
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,122.3,123.93297963648384,0.5209839217733802,-2.1539635582572174,121.77901607822662
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,125.4,124.96560469838028,0.759220035895726,-0.32482473427599245,124.64077996410428
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,127.8,125.99822976027673,1.4991711520141542,0.3025990877091118,126.30082884798584
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,132.5,126.78885781646456,2.727403062184528,2.983739121350922,129.77259693781548
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,144.1,127.57948587265237,12.725084744931022,3.7954293824166,131.37491525506897
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,126.3,128.3701139288402,-3.3331912458528845,1.2630773170126872,129.63319124585288
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,129,128.7786683679642,-3.3218554467148764,3.5431870787506625,132.32185544671486
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,130.3,129.18722280708823,1.935570706450449,-0.8227935135386701,128.36442929354956
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,130.3,129.59577724621224,-2.2007256738566627,2.9049484276444275,132.50072567385666
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,128.2,129.9552645218451,-4.536321819614404,2.7810572977693084,132.7363218196144
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,127.5,130.31475179747795,-4.500057713849843,1.685305916371874,132.00005771384983
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,125.8,130.6742390731108,-2.374240203093465,-2.4999988700173503,128.17424020309346
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,128.4,130.9444160755356,0.46976665967505327,-3.014182735210653,127.93023334032495
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,130.9,131.21459307796036,0.8803883025249915,-1.1949813804853306,130.01961169747503
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,131.9,131.48477008038515,1.5091326511842396,-1.0939027315693863,130.39086734881576
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,102.82113875608378,-4.354037633723627,1.5328988776398376,104.35403763372362
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,103.2,103.34727390793469,-3.632770741714011,3.4854968337793224,106.83277074171401
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,104.5,103.8734090597856,2.9209526072494487,-2.294361667035048,101.57904739275055
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,104.2,104.39954421163651,-3.462033377479888,3.262489165843377,107.66203337747989
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,101.8,105.03174701670702,-4.892521662848537,1.660774646141519,106.69252166284853
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,99.7,105.6639498217775,-4.972738246166868,-0.9912115756106346,104.67273824616687
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,101.4,106.29615262684801,-2.222444737094177,-2.6737078897538282,103.62244473709418
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,105.9,106.9912206488483,1.4484666020073815,-2.5396872508556783,104.45153339799262
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,103.5,107.68628867084858,1.6915681309612862,-5.87785680180987,101.80843186903871
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,109.6,108.38135669284887,3.1561006992311724,-1.9374573920800486,106.44389930076882
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,111.4,109.38782427393582,2.9336119966429024,-0.9214362705787096,108.46638800335711
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,118.7,110.39429185502277,11.49385205146734,-3.1881439064901116,107.20614794853266
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,104.3,111.40075943610972,-4.241914733170935,-2.8588447029387964,108.54191473317093
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,104.7,112.52269695921429,-3.59439549767599,-4.228301461538294,108.29439549767599
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,134.5,113.64463448231886,2.6266382842237994,18.22872723345735,131.8733617157762
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,110.2,114.76657200542343,-3.4524150111150003,-1.1141569943084306,113.652415011115
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,108.3,115.38344662125034,-4.878118511918375,-2.2053281093319725,113.17811851191837
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,114,116.00032123707726,-4.995946431975949,2.995625194898693,118.99594643197595
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,119.1,116.61719585290417,-2.3258673957581975,4.8086715428540145,121.42586739575819
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,120,116.5442258324328,1.3355931156722265,2.120181051894974,118.66440688432778
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,119.6,116.47125581196143,1.7895234161483746,1.3392207718901972,117.81047658385162
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,120.9,116.39828579149005,3.117523064352281,1.3841911441576684,117.78247693564772
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,118.9,116.31483635443784,3.0258709146861795,-0.4407072691240188,115.87412908531383
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,126.3,116.23138691738562,11.781269832440929,-1.7126567498265501,114.51873016755907
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,109.8,116.14793748033341,-4.1430745144844145,-2.204862965849003,113.94307451448441
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,111.9,116.42549075637724,-3.5682470916562106,-0.9572436647210338,115.46824709165621
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,111.3,116.70304403242109,2.321152967027837,-7.724196999448935,108.97884703297215
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,109.2,116.98059730846492,-3.452597198991981,-4.328000109472939,112.65259719899198
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,112.9,117.48115299204896,-4.872145475301638,0.2909924832526798,117.77214547530164
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,112.4,117.981708675633,-5.026119190383778,-0.5555894852492145,117.42611919038379
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,117.6,118.48226435921704,-2.434789085306285,1.5525247260892314,120.03478908530627
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,125.6,119.0027010117365,1.2185328541971903,5.3787661340662964,124.3814671458028
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,126.5,119.52313766425597,1.884604181939768,5.092258153804266,124.61539581806024
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,124.3,120.04357431677543,3.0773549070004274,1.1790707762241368,121.22264509299957
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,122.3,120.33323861412151,3.117823307179228,-1.1510619213007374,119.18217669282078
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,132.7,120.62290291146758,12.06965991831368,0.007437170218736355,120.63034008168631
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,119,120.91256720881366,-4.032977912071321,2.1204107032576616,123.03297791207132
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,117.7,121.15141221662984,-3.5081035187803598,0.05669130215052576,121.20810351878036
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,116.7,121.39025722444603,1.9540987423944403,-6.644355966840465,114.74590125760557
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,118.4,121.62910223226221,-3.4333961225184435,0.20429389025623834,121.83339612251845
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,116,122.33312488652979,-4.833387414823243,-1.4997374717065384,120.83338741482325
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,115.5,123.03714754079735,-5.049709341636086,-2.487438199161261,120.54970934163609
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,119.4,123.74117019506492,-2.5561428962050927,-1.7850272988598306,121.9561428962051
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,122.9,124.66600766056277,1.1098703227910647,-2.8758779833538313,121.79012967720894
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,126.8,125.59084512606061,1.9803452053966193,-0.7711903314572339,124.81965479460338
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,130.2,126.51568259155846,3.0339484703201087,0.6503689381214173,127.16605152967988
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,133.2,127.14079982498299,3.173672601189585,2.885527573827403,130.0263273988104
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,145.3,127.76591705840752,12.285263628789586,5.248819312802908,133.01473637121043
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,127.7,128.39103429183206,-3.9114947006726735,3.2204604088406086,131.61149470067267
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,128.7,128.5430566456182,-3.43725436580393,3.5941977201857185,132.13725436580393
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,129.3,128.69507899940433,1.5970690689766451,-0.9921480683809705,127.70293093102336
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,129.2,128.84710135319048,-3.4050088221295614,3.7579074689390666,132.60500882212955
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,127,128.92901943475297,-4.78628145772976,2.8572620229767836,131.78628145772976
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,125.4,129.01093751631544,-5.065717994509635,1.454780478194209,130.46571799450965
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,123.9,129.09285559787793,-2.670681606961469,-2.522173990916457,126.57068160696147
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,127,129.0614609647409,1.0073848168001096,-3.0688457815410004,125.99261518319989
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,130,129.03006633160388,2.0816251795413807,-1.1116915111452528,127.91837482045862
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,129.8,128.99867169846684,2.995648223088564,-2.1943199215553904,126.80435177691145
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,102.96201409694444,-2.75182385870621,-0.21019023823822636,102.75182385870622
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,103.1,103.55151105959737,-3.5893940374930526,3.1378829778956714,106.68939403749305
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,103.7,104.14100802225029,2.319476517476346,-2.760484539726633,101.38052348252366
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,103.7,104.73050498490322,-2.567894139141829,1.5373891542386104,106.26789413914183
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,102.8,105.38040591606982,-4.263676510721321,1.6832705946515034,107.06367651072132
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,102.3,106.03030684723643,-3.3614806860947293,-0.36882616114171185,105.66148068609472
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,105.8,106.68020777840303,-0.9186048515827607,0.03839707317972341,106.71860485158275
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,109.2,107.38384418173644,0.6200283962960917,1.196127421967475,108.57997160370391
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,103.2,108.08748058506984,-0.8730104616523078,-4.014470123417524,104.07301046165232
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,108.4,108.79111698840325,1.6423655858366668,-2.033482574239912,106.75763441416333
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,111,109.61792048462027,3.431910792696594,-2.049831277316869,107.5680892073034
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,116.1,110.44472398083728,10.428840040619475,-4.773564021456764,105.67115995938052
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,106.9,111.2715274770543,-2.6595359566067804,-1.7119915204475262,109.55953595660678
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,106.1,112.16651616945018,-3.596019698019634,-2.4704964714305504,109.69601969801963
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,129.5,113.06150486184606,2.065623024139594,14.372872114014342,127.4343769758604
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,111.4,113.95649355424193,-2.537360063669812,-0.01913349057211633,113.93736006366981
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,108.7,114.64863521538712,-4.269892107194755,-1.6787431081923643,112.96989210719475
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,113.1,115.3407768765323,-3.3927416364174787,1.1519647598851748,116.49274163641748
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,116.8,116.03291853767749,-1.0154558877984616,1.7825373501209754,117.81545588779846
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,117.4,116.16652182960797,0.5124887670292335,0.7209894033627933,116.88751123297077
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,116.8,116.30012512153846,-0.7418845217186951,1.2417594001802286,117.54188452171869
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,119,116.43372841346894,1.6830876578746299,0.8831839286564218,117.31691234212536
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,121.1,116.5246394664977,3.504721097029716,1.0706394364725753,117.59527890297028
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,127.7,116.61555051952648,10.630078273812497,0.4543712066610368,117.06992172618752
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,113.4,116.70646157255524,-2.5784351529282055,-0.7280264196270281,115.97843515292821
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,111.5,117.01373963534657,-3.612687559509008,-1.9010520758375549,115.11268755950901
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,114.8,117.32101769813788,1.802872227298109,-4.323889925435992,112.99712777270189
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,111.4,117.6282957609292,-2.5142743036052,-3.7140214573239945,113.91427430360521
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,113.5,118.26323296102666,-4.282107030978266,-0.48112593004839255,117.78210703097827
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,116.1,118.89817016112411,-3.428442285240878,0.6302721241167575,119.52844228524087
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,118.8,119.53310736122157,-1.1151869937053855,0.3820796324838085,119.91518699370538
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,120.6,120.40551686207696,0.4034741394849712,-0.20899100156194095,120.19652586051502
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,120.6,121.27792636293235,-0.610828508648668,-0.06709785428368775,121.21082850864866
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,123.2,122.15033586378775,1.7249707672267875,-0.6753066310145357,121.47502923277321
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,126,122.96088423244443,3.5799234028548135,-0.5408076352992452,122.42007659714518
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,137.1,123.77143260110111,10.834692643819059,2.4938747550798297,126.26530735618094
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,125.5,124.5819809697578,-2.50296827517338,3.4209873054155793,128.00296827517337
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,123,125.36978153496736,-3.6126852904349502,1.2429037554675944,126.61268529043495
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,123.5,126.15758210017694,1.4833869712490468,-4.140969071425985,122.01661302875095
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,125.4,126.9453826653865,-2.485274793846954,0.9398921284604569,127.88527479384696
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,123.2,127.70745943354116,-4.273487709513171,-0.23397172402798105,127.47348770951318
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,123.2,128.4695362016958,-3.4531271903049414,-1.81640901139086,126.65312719030494
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,126.8,129.23161296985046,-1.2115909851154103,-1.220021984735041,128.01159098511542
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,129.2,129.9243981303726,0.30461866273116345,-1.0290167931037786,128.89538133726882
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,131.8,130.6171832908947,-0.4915936609046818,1.67441037000998,132.29159366090468
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,134.7,131.30996845141684,1.7585271598086485,1.6315043887745162,132.94147284019135
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,137.1,131.90944027242028,3.6336751558901486,1.556884571689551,133.46632484410983
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,145.1,132.50891209342373,11.02151785616452,1.5695700504117553,134.0784821438355
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,131,133.10838391442718,-2.4208360472233994,0.31245213279621,133.4208360472234
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,131.5,133.51112376389335,-3.6063623435789163,1.5952385796855708,135.10636234357892
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,131.9,133.91386361335952,1.1698777205687811,-3.1837413339283103,130.7301222794312
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,134.3,134.3166034628257,-2.450614061772367,2.434010598946685,136.75061406177238
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,131.9,134.69026178668935,-4.259521948784193,1.469260162094855,136.1595219487842
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,132.1,135.06392011055303,-3.472698436847963,0.5087783262949301,135.57269843684796
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,132.9,135.43757843441668,-1.3031140987472336,-1.2344643356694291,134.20311409874725
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,135.1,135.7781213982863,0.2104595081143553,-0.888580906400648,134.88954049188564
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,135.9,136.11866436215593,-0.36784704666489776,0.14918268450898609,136.2678470466649
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,137.4,136.45920732602553,1.796393955489809,-0.8556012815153338,135.6036060445102
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,103.80297839874045,-4.29146344888251,0.4884850501420601,104.29146344888251
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,104,104.17983352620826,-3.1394315147691567,2.959597988560901,107.13943151476916
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,104.4,104.55668865367605,3.6868222778168493,-3.8435109314928866,100.71317772218316
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,106.2,104.93354378114385,-1.3908128417872325,2.6572690606433866,107.59081284178724
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,102.8,105.35883624829336,-3.587970158674711,1.029133910381347,106.3879701586747
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,100.7,105.78412871544286,-4.405063628034528,-0.6790650874083326,105.10506362803453
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,101.6,106.20942118259237,-3.1881999945423103,-1.4212211880500547,104.78819999454231
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,104.9,106.67722274371246,-1.7763228398134516,-8.999038990111785e-4,106.67632283981345
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,104.4,107.14502430483255,-0.9631109604256908,-1.7819133444068456,105.3631109604257
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,108.1,107.61282586595264,-0.10968361559897455,0.5968577496463183,108.20968361559896
