category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,111.2,112.10614823716722,-2.790645443153584,1.8844972059863636,113.99064544315358
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,111.6,111.9513033473451,1.3057350544132549,-1.6570384017583706,110.29426494558673
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,111.7,111.79645845752297,0.370951666423303,-0.46741012394628,111.3290483335767
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,113.5,111.64161356770086,2.1449898673530674,-0.2866034350539195,111.35501013264694
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,114.5,111.69836362096143,3.0174720842213567,-0.2158357051827835,111.48252791577865
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,123.8,111.75511367422202,11.81308280966491,0.23180351611307515,111.98691719033509
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,108.6,111.81186372748259,-2.857697828156411,-0.35416589932619047,111.4576978281564
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,107.6,112.46511784989772,-3.1143384709488666,-1.750779378948863,110.71433847094886
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,107.5,113.11837197231287,2.5234071347409155,-8.141779107053793,104.97659286525908
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,105.3,113.771626094728,-2.5281120832899697,-5.94351401143804,107.82811208328997
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,107.7,114.4755596053674,-5.123976471753846,-1.651583133613542,112.82397647175385
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,110.7,115.1794931160068,-4.928691029181989,0.4491979131751975,115.628691029182
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,117.7,115.88342662664618,-2.9322152546900577,4.748788628043883,120.63221525469007
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,124.2,116.59455189682043,1.299252369843362,6.30619573333621,122.90074763015664
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,123.9,117.30567716699468,0.5531477455481457,6.041175087457177,123.34685225445186
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,121.6,118.01680243716893,2.1928721881071693,1.3903253747238864,119.40712781189282
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,119,118.51687127316548,3.098245020877104,-2.615116294042579,115.9017549791229
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,130.5,119.01694010916204,12.092973826803911,-0.6099139359659489,118.40702617319609
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,117.8,119.51700894515858,-2.763931505656656,1.046922560498075,120.56393150565665
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,115.6,119.85676773945684,-3.0391046534108774,-1.2176630860459738,118.63910465341087
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,116.2,120.19652653375512,2.141407982684069,-6.137934516439188,114.05859201731593
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,118.3,120.53628532805338,-2.5915836203945526,0.3552982923411747,120.89158362039456
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,115.8,121.34660361145208,-5.208630047240594,-0.33797356421149516,121.00863004724059
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,115.9,122.15692189485077,-5.017006876232746,-1.2399150186180208,120.91700687623275
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,119.7,122.96724017824947,-3.086918732728287,-0.18032144552117302,122.7869187327283
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,122.3,123.87228414975688,1.3594380897386715,-2.9317222394955564,120.94056191026132
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,124.8,124.77732812126429,0.762340888339657,-0.7396690096039436,124.03765911166035
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,128.3,125.6823720927717,2.2445759371101004,0.3730519701182118,126.05542406288991
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,132.7,126.29390146440753,3.128985010698722,3.2771135248937355,129.57101498930126
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,143.6,126.90543083604337,12.304370892885098,4.39019827107154,131.2956291071149
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,127.2,127.51696020767919,-2.660068425632601,2.3431082179534286,129.86006842563262
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,129.9,128.10217866172874,-2.953432968500014,4.751254306771273,132.85343296850002
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,128.6,128.6873971157783,1.7701878078486728,-1.8575849236269875,126.82981219215132
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,128.3,129.27261556982788,-2.644205811973679,1.671590242145811,130.9442058119737
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,124.6,129.78744421272432,-5.282363908897878,0.09491969617354812,129.88236390889787
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,123.9,130.30227285562074,-5.094543637749042,-1.307729217871696,128.99454363774905
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,121.8,130.8171014985172,-3.2309837535270565,-5.786117744990136,125.03098375352705
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,103.06924648654056,-4.225408141678575,1.156161655138007,104.22540814167857
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,103.4,103.58870030153922,-3.6083651303851294,3.41966482884591,107.00836513038513
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,105,104.10815411653786,2.993450555903315,-2.1016046724411694,102.00654944409669
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,104,104.62760793153652,-3.662249688694481,3.0346417571579707,107.66224968869449
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,102.1,105.25527450199476,-5.217169561981742,2.0618950599869805,107.31716956198174
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,100.1,105.882941072453,-5.227245472288164,-0.5556956001648388,105.32724547228815
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,101.7,106.51060764291124,-2.598689474304083,-2.2119181686071414,104.2986894743041
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,106.5,107.20506761294897,2.0447227587019903,-2.7497903716509597,104.455277241298
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,103.2,107.8995275829867,1.586463774245503,-6.285991357232206,101.6135362257545
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,110.2,108.59398755302443,3.705865512505287,-2.0998530655297145,106.49413448749472
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,111.9,109.59402443448766,3.2235837951109723,-0.9176082295986276,108.67641620488904
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,118.2,110.59406131595088,11.18261105329473,-3.576672369245614,107.01738894670527
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,104.5,111.59409819741411,-4.091159363436329,-3.0029388339777796,108.59115936343633
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,104.7,112.71087275896872,-3.564356206871928,-4.4465165520967815,108.26435620687194
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,134.9,113.82764732052333,2.6583840089111943,18.413968670565495,132.24161599108882
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,110.7,114.94442188207793,-3.681192158298512,-0.5632297237794148,114.38119215829852
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,107.9,115.56327743858684,-5.255874622448802,-2.407402816138031,113.1558746224488
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,114.4,116.18213299509574,-5.342778035952311,3.5606450408565706,119.74277803595231
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,119.4,116.80098855160465,-2.798433507046651,5.397444955442012,122.19843350704666
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,120,116.7315144830736,1.9927425423537704,1.275742974572637,118.00725745764623
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,119.9,116.66204041454256,1.7631609001670001,1.4747986852904518,118.13683909983301
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,121.1,116.59256634601151,3.751971578805873,0.7554620751826064,117.34802842119412
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,119.4,116.51971554414946,3.3309564849462516,-0.45067202909571336,116.06904351505375
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,126.3,116.44686474228742,11.500270706759826,-1.6471354490472407,114.79972929324018
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,110,116.37401394042537,-3.966416653594264,-2.4075972868311055,113.96641665359427
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,112,116.65960327701067,-3.529424891784834,-1.1301783852258467,115.52942489178483
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,111.6,116.94519261359596,2.31466831346704,-7.659860927063008,109.28533168653296
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,109.3,117.23078195018127,-3.707957428112425,-4.222824522068848,113.00795742811242
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,113.2,117.73021327621497,-5.301576134883593,0.7713628586686241,118.50157613488359
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,112.8,118.22964460224865,-5.464390569896336,0.03474596764768023,118.26439056989634
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,117.8,118.72907592828236,-3.0033410283812425,2.0742651000988843,120.80334102838124
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,125.8,119.2504949716462,1.93657810566192,4.612926922691869,123.86342189433807
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,126.8,119.77191401501005,1.9366530739932593,5.091432910996687,124.86334692600674
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,125,120.2933330583739,3.7958312937897634,0.9108356478363362,121.20416870621024
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,122.5,120.5913555662918,3.4370414242433776,-1.528396990535171,119.06295857575662
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,132.6,120.88937807420967,11.817514761775888,-0.10689283598556187,120.78248523822411
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,119.2,121.18740058212757,-3.830256618247118,1.8428560361195423,123.03025661824711
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,117.9,121.42363161908735,-3.461414013207415,-0.062217605879922644,121.36141401320742
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,117.1,121.65986265604714,1.902891844422274,-6.462754500469416,115.19710815557772
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,118.5,121.89609369300692,-3.7244630442187803,0.3283693512118617,122.22446304421878
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,116.4,122.59950391960146,-5.3228962999178,-0.8766076196836536,121.7228962999178
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,115.8,123.30291414619602,-5.59312646400365,-1.9097876821923734,121.39312646400364
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,119.9,124.00632437279056,-3.2369903858720814,-0.8693339869184769,123.13699038587208
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,123.1,124.86786114821535,1.9519345702823467,-3.719795718497707,121.14806542971765
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,126.8,125.72939792364015,2.137255795039093,-1.0666537186792482,124.6627442049609
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,130.6,126.59093469906495,3.844301279157367,0.16476402177768534,126.75569872084263
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,133.7,127.22768478803741,3.5002677114370915,2.972047500525491,130.1997322885629
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,145.2,127.86443487700987,12.056545772840533,5.279019350149582,133.14345422715945
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,128.3,128.50118496598233,-3.683272733174819,3.482087767192496,131.98327273317483
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,129.2,129.12017866582386,-3.382037651496599,3.461858985672734,132.5820376514966
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,128.8,129.73917236566535,1.5030224919191515,-2.4421948575844965,127.29697750808086
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,129,130.35816606550688,-3.7288311395142983,2.3706650740074053,132.72883113951428
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,126.3,130.9114059478126,-5.3318485398719755,0.7204425920593849,131.63184853987198
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,124.1,131.46464583011834,-5.70953873997977,-1.6551070901385856,129.80953873997976
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,122.6,132.01788571242406,-3.458360432180562,-5.959525280243511,126.05836043218055
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,102.9752084549835,-2.364828463938646,-0.6103799910448515,102.36482846393865
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,103.2,103.57512358922239,-3.3902038157972028,3.015080226574824,106.59020381579721
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,103.9,104.17503872346128,2.3198178421058793,-2.594856565567156,101.58018215789413
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,103.3,104.77495385770017,-2.6312860981061763,1.1563322404060017,105.93128609810617
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,102.9,105.4317560991466,-4.49742617396608,1.965670074819485,107.39742617396608
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,102.7,106.08855834059301,-3.437833788448466,0.04927544785546445,106.13783378844848
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,106.2,106.74536058203944,-1.0167496156657105,0.4713890336262807,107.21674961566572
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,109.9,107.4563162125651,0.9589832437229481,1.484700543711952,108.94101675627705
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,102.4,108.16727184309077,-1.2561211462165873,-4.511150696874182,103.65612114621659
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,108.7,108.87822747361643,1.7541980836637923,-1.9324255572802258,106.94580191633621
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,111.5,109.69482581738959,3.53221065007867,-1.7270364674682526,107.96778934992133
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,115.6,110.51142416116275,10.1611015385114,-5.072525699674159,105.43889846148859
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,107.2,111.3280225049359,-2.240188594298391,-1.8878339106375108,109.44018859429839
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,106.1,112.21664053286212,-3.3742314476407933,-2.7424090852213254,109.47423144764079
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,129.3,113.10525856078831,2.061724418210438,14.133017021001265,127.23827558178958
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,111.9,113.99387658871453,-2.6078442999806315,0.5139677112661047,114.50784429998063
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,108.2,114.68795752364257,-4.5375361915290435,-1.950421332113521,112.73753619152905
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,113.2,115.38203845857062,-3.529246678372995,1.3472082198023827,116.729246678373
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,116.8,116.07611939349866,-1.1662943885665262,1.8901749950678663,117.96629438856652
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,117.4,116.2133211555831,0.8311513384010366,0.3555275060158607,116.56884866159896
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,117.1,116.35052291766753,-1.0589051585033267,1.8083822408357833,118.15890515850332
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,119.1,116.48772467975198,1.8321504309243282,0.7801248893236874,117.26784956907566
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,121.2,116.58653976798769,3.5936839303278165,1.0197763016845016,117.60631606967219
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,127.6,116.68535485622341,10.394362730390172,0.5202824133864112,117.20563726960982
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,113.7,116.78416994445912,-2.1262414604318582,-0.9579284840272777,115.82624146043185
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,111.5,117.09834594236473,-3.3680191900483774,-2.2303267523163584,114.86801919004837
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,114.8,117.41252194027035,1.7948035089607346,-4.407325449231095,113.00519649103926
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,111.3,117.72669793817596,-2.5919418789085618,-3.8347560592674057,113.89194187890855
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,113.7,118.35655659372722,-4.583897477844696,-0.07265911588251583,118.2838974778447
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,116.4,118.98641524927848,-3.6254612724431374,1.0390460231646585,120.02546127244314
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,118.8,119.61627390482974,-1.3191913010058804,0.5029173961761444,120.11919130100588
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,120.5,120.48379232172404,0.7014627276807266,-0.6852550494047591,119.79853727231928
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,120.8,121.35131073861834,-0.8620504420483248,0.3107397034299879,121.66205044204833
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,123.8,122.21882915551264,1.9111910657228453,-0.33002022123548613,121.88880893427715
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,126,123.0298711354055,3.6576950569111837,-0.6875661923166803,122.34230494308882
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,136.7,123.84091311529835,10.631437993556059,2.227648891145577,126.06856200644393
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,125.6,124.65195509519121,-2.0127014235190175,2.960746328327801,127.61270142351901
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,123.1,125.41206182841869,-3.3403693263319174,1.0283074979132323,126.44036932633192
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,123.4,126.17216856164617,1.4750140142146277,-4.247182575860791,121.92498598578538
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,125.5,126.93227529487365,-2.573117819830497,1.1408425249568666,128.07311781983051
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,123.3,127.62095092880175,-4.609533408107916,0.28858247930617154,127.90953340810792
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,123.2,128.30962656272985,-3.712892904509196,-1.3967336582206542,126.91289290450919
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,127.2,128.99830219665796,-1.4728543550300024,-0.32544784162794826,128.67285435503
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,129.3,129.48746253693176,0.5952303156838263,-0.7826928526155825,128.70476968431618
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,131.6,129.97662287720559,-0.6968553580415779,2.3202324808359833,132.29685535804157
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,134,130.46578321747938,1.9732283006558118,1.560988481864797,132.02677169934418
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,135.9,130.75346441968497,3.705087703009451,1.4414478773055919,132.19491229699057
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,143.9,131.04114562189056,10.845077692997602,2.01377668511185,133.0549223070024
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,130.7,131.32882682409615,-1.8890905745207562,1.260263750424599,132.58909057452075
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,130.6,131.58181004220503,-3.3029730378182136,2.3211629956131787,133.9029730378182
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,129.9,131.83479326031392,1.1646465569775863,-3.099439817291511,128.7353534430224
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,131.5,132.0877764784228,-2.5452460883763814,1.9574696099535913,134.0452460883764
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,128,132.2880599648357,-4.626496031128101,0.3384360662924166,132.6264960311281
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,127.6,132.48834345124857,-3.791970974667447,-1.0963724765811094,131.39197097466746
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,128.2,132.68862693766147,-1.6184835924815448,-2.8701433451799403,129.81848359248153
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,103.85951075703787,-4.022679568395646,0.16316881135777805,104.02267956839565
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,104,104.25148242674939,-3.136887503856863,2.885405077107478,107.13688750385687
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,104.9,104.64345409646091,3.877970113018825,-3.621424209479727,101.02202988698119
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,105.8,105.03542576617244,-1.4505882049651444,2.215162438792703,107.25058820496514
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,102.8,105.47321127631575,-3.8006755826417673,1.1274643063260186,106.60067558264177
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,101.4,105.91099678645907,-4.384273355218458,-0.12672343124060603,105.78427335521846
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,101.6,106.34878229660238,-3.510659041472892,-1.2381232551294943,105.11065904147289
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,105.5,106.8309220075071,-1.424192270656432,0.09327026314933562,106.92419227065643
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,104.4,107.3130617184118,-1.3680119020806745,-1.5450498163311153,105.76801190208069
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,108.6,107.79520142931652,0.2614976681089612,0.543300902574515,108.33850233189104
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,111.3,108.37552811910855,4.969777459729542,-2.0453055788380965,106.33022254027046
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,119.2,108.95585480890057,14.07438789876235,-3.8302427076629186,105.12561210123765
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,102.3,109.5361814986926,-3.8856848567598816,-3.350496641932722,106.18568485675988
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,101.8,110.05391329042027,-3.0602332445348495,-5.193680045885429,104.86023324453484
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,130.5,110.57164508214795,3.600983062922127,16.327371854929922,126.89901693707787
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,110.2,111.08937687387562,-1.48776114471962,0.5983842708439937,111.68776114471962
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,106,111.39966020964052,-3.8153642743974387,-1.5842959352430768,109.81536427439744
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,109,111.7099435454054,-4.463981035481858,1.7540374900764562,113.46398103548185
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,110.4,112.02022688117029,-3.6033646874683143,1.983137806298032,114.00336468746832
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,111.3,111.82103816342348,-1.4731294752727413,0.9520913118492587,112.77312947527274
