category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,106.8,111.71217354784488,-3.615080879234593,-1.2970926686103041,110.41508087923458
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,107,112.33842648487665,2.3300953243675426,-7.668521809244197,104.66990467563245
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,105.1,112.9646794219084,-2.511743875328871,-5.3529355465795305,107.61174387532887
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,106.5,113.65715892152751,-4.825489183588113,-2.331669737939393,111.32548918358812
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,109.6,114.34963842114662,-4.622919158617145,-0.12671926252947685,114.22291915861715
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,117.3,115.04211792076573,-2.157752901640699,4.4156349808749695,119.4577529016407
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,123.4,115.75927491598395,0.8560054940996566,6.784719589916392,122.54399450590034
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,123,116.47643191120216,0.9731968749712315,5.550371213826608,122.02680312502876
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,119.8,117.19358890642037,1.725523537037944,0.8808875565416798,118.07447646296205
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,117.8,117.69537730392878,3.077433350184711,-2.9728106541134878,114.72256664981529
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,130.2,118.19716570143719,12.635131412074827,-0.6322971135120241,117.56486858792516
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,116.8,118.69895409894559,-3.574798087763931,1.6758439888183432,120.37479808776393
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,115.2,119.04624845977649,-3.6016539933679406,-0.2445944664085431,118.80165399336795
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,115.6,119.39354282060738,1.9682590262917685,-5.761801846899161,113.63174097370822
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,117.8,119.74083718143828,-2.5689709834154417,0.6281338019771567,120.36897098341544
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,115.1,120.53679823678772,-4.856402035392713,-0.5803962013950041,119.95640203539271
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,115.1,121.33275929213715,-4.6199025497366675,-1.6128567424004956,119.71990254973666
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,118.4,122.12872034748659,-2.1893439604278973,-1.5393763870586952,120.5893439604279
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,121.6,123.12154697482683,0.8354551859137543,-2.357002160740592,120.76454481408624
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,124.6,124.11437360216705,1.1318246778168248,-0.6461982799838779,123.46817532218317
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,126.9,125.10720022950728,1.7693564923508192,0.023443278141897395,125.13064350764918
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,131.6,126.02300231668158,3.15511237942467,2.421885303893731,128.44488762057532
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,143,126.93880440385588,12.78657037735804,3.2746252187860847,130.21342962264197
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,125.3,127.85460649103018,-3.530868419142561,0.9762619281123932,128.83086841914258
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,127.8,128.4473364190167,-3.586344039483172,2.9390076204664695,131.38634403948316
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,129,129.04006634700323,1.6080043078422164,-1.648070654845455,127.39199569215778
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,128.8,129.63279627498974,-2.6249054716718128,1.7921091966820768,131.42490547167182
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,127,130.1252336181196,-4.8863112271631355,1.7610776090435252,131.88631122716313
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,127.2,130.61767096124947,-4.615912083989643,1.1982411227401712,131.81591208398964
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,126.7,131.11010830437934,-2.2199909655161805,-2.1901173388631605,128.91999096551618
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,130.2,131.55491831387897,0.8160515262238734,-2.170969840102856,129.38394847377612
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,133.2,131.9997283233786,1.2918017239555457,-0.09153004733417447,131.90819827604443
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,134.2,132.44453833287824,1.8147800769515208,-0.059318409829757,132.38521992304848
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-11-01,136.9,132.86321335696874,3.2346234239471534,0.8021632190841217,133.66537657605286
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-12-01,145.9,133.28188838105922,12.940181248469697,-0.3220696295288974,132.95981875153032
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,103.10026035052816,-4.518882118663297,1.4186217681351394,104.5188821186633
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,103.2,103.56781081173898,-3.8480610741956243,3.48025026245665,107.04806107419563
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,104.5,104.0353612729498,2.6736453368562545,-2.2090066098060532,101.82635466314375
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,104.2,104.50291173416062,-3.7164676896310698,3.413555955470457,107.91646768963108
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,101.8,105.08195440001867,-5.144990051491356,1.8630356514726856,106.94499005149136
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,99.7,105.66099706587673,-5.098073740048893,-0.8629233258278362,104.79807374004889
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,101.4,106.24003973173478,-2.1863355224357006,-2.653704209299079,103.5863355224357
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,105.8,106.88577998118792,1.5851915917002466,-2.6709715728881775,104.21480840829975
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,103.3,107.53152023064106,1.8399103180750107,-6.07143054871608,101.46008968192498
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,109.3,108.1772604800942,3.339412277804531,-2.216672757898735,105.96058772219547
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,111.2,109.13471777072583,3.4475399707820147,-1.3822577415078428,107.75246002921799
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,118.4,110.09217506135744,11.757350102512914,-3.449525163870348,106.64264989748709
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,104,111.04963235198906,-4.399281004591166,-2.6503513473979012,108.39928100459116
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,104.3,112.12127270983953,-3.8145511311008047,-4.006721578738734,108.1145511311008
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,134,113.19291306768999,2.363536000235106,18.4435509320749,131.63646399976489
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,109.8,114.26455342554046,-3.7423164961032045,-0.7222369294372584,113.5423164961032
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,107.7,114.83261863243722,-5.159531575318078,-1.9730870571191303,112.85953157531809
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,113.4,115.40068383933398,-5.136719493291305,3.136035653957336,118.53671949329132
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,118.4,115.96874904623074,-2.2765330144399343,4.707783968209199,120.67653301443994
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,119.3,115.85690583402406,1.50679554321374,1.9362986227621946,117.79320445678626
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,118.8,115.7450626218174,1.9813852710683233,1.0735521071142813,116.81861472893168
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,120.1,115.63321940961072,3.3523584206100585,1.1144221697792176,116.74764157938993
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,118.1,115.5255234924051,3.5765335916406653,-1.0020570840457736,114.52346640835933
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,125.4,115.41782757519947,11.948391231417979,-1.966218806617448,113.45160876858202
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,108.9,115.31013165799385,-4.29171375253443,-2.1184179054594097,113.19171375253444
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,111,115.56869299893694,-3.7919689943143693,-0.7767240046225652,114.79196899431437
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,110.4,115.82725433988001,2.0436049130125835,-7.470859252892595,108.35639508698742
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,108.4,116.0858156808231,-3.776610545041528,-3.909205135781562,112.17661054504154
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,112,116.57805222987807,-5.181141833475805,0.6030896035977378,117.1811418334758
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,111.5,117.07028877893302,-5.180958084683313,-0.3893306942497077,116.68095808468331
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,116.7,117.56252532798798,-2.3708474484123565,1.5083221204243813,119.07084744841237
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,124.6,118.08585432192649,1.4255721406385633,5.0885735374349395,123.17442785936143
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,125.5,118.609183315865,2.121322457852485,4.769494226282518,123.37867754214751
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,123.3,119.1325123098035,3.3648474364092045,0.8026402537872883,119.93515256359079
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,121.3,119.43209129394573,3.706150724695704,-1.8382420186414379,117.5938492753043
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,131.7,119.73167027808798,12.140885637512314,-0.1725559156002987,119.55911436248768
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,118.3,120.0312492622302,-4.176666408355144,2.4454171461249388,122.47666640835514
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,116.9,120.27845106206911,-3.739890766038816,0.36143970396970815,120.63989076603882
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,115.9,120.525652861908,1.6565221807558648,-6.282175042663866,114.24347781924413
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,117.5,120.7728546617469,-3.7990615679638173,0.5262069062169132,121.29906156796382
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,115.1,121.45731122322924,-5.177105958070223,-1.1802052651590174,120.27710595807022
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,114.7,122.14176778471159,-5.22551092144693,-2.216256863264661,119.92551092144693
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,118.6,122.82622434619392,-2.481907935535043,-1.7443164106588824,121.08190793553504
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,122.2,123.69694102854761,1.3485663105734564,-2.8455073391210703,120.85143368942654
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,126,124.5676577109013,2.258058785295733,-0.8257164961970318,123.74194121470427
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,129.3,125.43837439325499,3.370510177414336,0.49111542933069074,125.92948982258568
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,132.1,126.17639446467912,3.8363626630074767,2.0872428723134107,128.26363733699253
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,144,126.91441453610325,12.319815531486334,4.765769932410407,131.68018446851366
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,126.5,127.65243460752738,-4.057790485667384,2.9053558781399857,130.55779048566737
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,127.3,127.93731902598229,-3.6843562463415216,3.047037220359229,130.98435624634152
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,127.7,128.2222034444372,1.2725234528341556,-1.7947268972713601,126.42747654716585
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,127.2,128.50708786289212,-3.818787890853976,2.511700027961865,131.01878789085399
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,125.3,128.65622347206445,-5.170704686935392,1.8144812148709377,130.4707046869354
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,124.3,128.80535908123676,-5.267836175152618,0.7624770939158623,129.56783617515262
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,124,128.9544946904091,-2.5908786522711207,-2.3636160381379767,126.59087865227112
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,127.9,129.03921103964186,1.2737507034555886,-2.4129617430974406,126.62624929654442
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,131.3,129.12392738887465,2.397085788246851,-0.2210131771214776,128.90291421175317
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,131.5,129.2086437381074,3.3786406811152974,-1.0872844192226978,128.12135931888471
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-11-01,135,129.25921988413788,3.969219451203039,1.7715606646590913,131.03078054879697
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-12-01,141.5,129.30979603016834,12.501640769865878,-0.31143680003421537,128.99835923013413
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,103.11953028961824,-2.8647218852696263,-0.2548084043486085,102.86472188526963
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,103.2,103.68872848527,-3.6788550146614933,3.1901265293914918,106.8788550146615
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,103.7,104.25792668092176,2.1752040474015253,-2.7331307283232746,101.52479595259848
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,103.7,104.82712487657352,-2.7652488279271337,1.63812395135362,106.46524882792714
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,102.8,105.46121865373823,-4.458970970428038,1.7977523166898095,107.25897097042804
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,102.3,106.09531243090295,-3.484356882181674,-0.3109555487212816,105.78435688218167
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,105.8,106.72940620806766,-0.952968232859746,0.023562024792084912,106.75296823285974
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,109.2,107.42081636550361,0.6463789460481767,1.1328046884482177,108.55362105395183
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,103.2,108.11222652293957,-0.7402976065205715,-4.171928916418992,103.94029760652057
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,108.4,108.80363668037552,1.8267781710505626,-2.230414851426076,106.57322182894944
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,111,109.62607605164794,3.6574242121768923,-2.283500263824834,107.34257578782311
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,116.1,110.44851542292037,10.750609947618036,-5.0991253705384025,105.34939005238196
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,106.9,111.27095479419279,-2.7553972319854765,-1.6155575622073002,109.65539723198549
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,106.1,112.16443938364682,-3.680622132583605,-2.3838172510632205,109.7806221325836
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,129.5,113.05792397310086,1.915742879158925,14.526333147740218,127.58425712084107
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,111.4,113.95140856255489,-2.760332330284873,0.2089237677299849,114.16033233028487
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,108.7,114.64199364051812,-4.493475175776321,-1.4485184647417952,113.19347517577633
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,113.1,115.33257871848137,-3.5298898342161915,1.2973111157348143,116.62988983421619
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,116.8,116.0231637964446,-1.0422253868761424,1.8190615904315308,117.84222538687614
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,117.3,116.15716848505195,0.5661545755474038,0.5766769394006417,116.7338454244526
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,116.8,116.2911731736593,-0.5759395454206013,1.0847663717612903,117.3759395454206
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,119,116.42517786226665,1.9105425571508343,0.6642795805825159,117.08945744284917
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,121.1,116.50798936736648,3.7232703765302313,0.8687402561032798,117.37672962346976
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,127.7,116.59080087246632,10.910739034886074,0.19846009264760767,116.78926096511393
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,113.4,116.67361237756614,-2.6592544986398554,-0.6143578789262847,116.05925449863986
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,111.5,116.94474995459854,-3.6941946295031496,-1.750555325095391,115.19419462950314
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,114.8,117.21588753163094,1.6458528728599877,-4.0617404044909335,113.15414712714
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,111.5,117.48702510866333,-2.7641146765270936,-3.2229104321362314,114.2641146765271
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,113.5,118.07078935038352,-4.53494823083723,-0.035841119546290656,118.03494823083723
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,116,118.65455359210372,-3.580528310695675,0.9259747185919451,119.58052831069567
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,118.5,119.23831783382391,-1.1347247400698428,0.3964069062459288,119.63472474006984
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,120.1,120.06694992209614,0.4843577827726242,-0.4513077048687677,119.61564221722737
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,120.1,120.89558201036837,-0.4114841296913407,-0.3840978806770323,120.51148412969134
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,122.5,121.7242140986406,1.9957812403347812,-1.2199953389753802,120.50421875966522
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,125.3,122.50146796459204,3.7919677804216305,-0.9934357450136702,121.50803221957837
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,136.4,123.27872183054346,11.074701287479995,2.0465768819765486,125.32529871252001
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,125,124.0559756964949,-2.5697361271233685,3.5137604306284658,127.56973612712336
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,122.6,124.83412562529156,-3.692949735875834,1.4588241105842599,126.29294973587582
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,123.1,125.61227555408823,1.3160646786812829,-3.82834023276952,121.78393532131871
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,124.9,126.3904254828849,-2.766276076570223,1.275850593685334,127.66627607657023
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,122.7,127.15098284924672,-4.560129368113313,0.10914651886659499,127.26012936811331
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,122.6,127.91154021560855,-3.622741330604132,-1.6887988850044309,126.22274133060412
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,126.1,128.67209758197038,-1.2239077109277254,-1.3481898710426634,127.32390771092771
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,128.5,129.3121487974497,0.4144305748763049,-1.2265793723260003,128.0855694251237
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,131.2,129.95220001292904,-0.2574860895180654,1.505286076589016,131.45748608951806
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,134.2,130.59225122840837,2.0740039053955597,1.5337448661960593,132.12599609460443
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,136.7,131.1890475437503,3.8509550929857976,1.6599973632638978,132.8490449070142
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,144.7,131.78584385909224,11.228619540846761,1.685536600060999,133.47138045915324
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,130.4,132.38264017443416,-2.475821143390508,0.4931809689563522,132.8758211433905
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,130.6,132.79687999804062,-3.6878486090220233,1.4909686109813833,134.287848609022
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,130.6,133.2111198216471,0.9895923387391944,-3.60071216038628,129.6104076612608
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,132.4,133.62535964525355,-2.7656349669917644,1.5402753217382212,135.16563496699177
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,129.9,133.9548011877642,-4.583021340382835,0.5282201526186441,134.48302134038283
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,130.7,134.28424273027485,-3.663025867408812,0.07878313713393936,134.3630258674088
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,132.4,134.6136842727855,-1.3115228805846169,-0.9021613922008669,133.71152288058462
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,135.3,134.93153729467335,0.34589199038960716,0.022570714937046432,134.9541080096104
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-09-01,136.3,135.24939031656118,-0.10227860372653835,1.152888287165382,136.40227860372656
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-10-01,138.1,135.56724333844903,2.153332929950813,0.37942373160015563,135.9466670700492
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-11-01,139.4,135.8804853274791,3.9109456789206614,-0.39143100639975614,135.48905432107935
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-12-01,146.9,136.1937273165092,11.383544411836795,-0.6772717283459997,135.5164555881632
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,103.92048823434385,-4.505578443506553,0.5850902091627006,104.50557844350655
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,104,104.26157474969256,-3.260222322105443,2.9986475724128923,107.26022232210545
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,104.4,104.60266126504128,3.5801128115831853,-3.782774076624463,100.81988718841681
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,106.2,104.94374778038998,-1.480033555128949,2.736285774738974,107.68003355512896
