category,state,.model,time_period,obs_value,trend,season_12,remainder,season_adjust
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,111.7,111.80140642754381,0.3336226981224706,-0.4350291256662757,111.36637730187753
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,113.5,111.64777128475214,2.075429337632342,-0.22320062238448202,111.42457066236766
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,114.5,111.70197237115876,2.903179548673964,-0.10515191983272132,111.59682045132604
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,123.8,111.75617345756538,11.631688417223453,0.41213812521115756,112.16831158277654
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,108.6,111.810374543972,-3.079574466976102,-0.13080007699591079,111.67957446697609
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,107.6,112.46182355668874,-3.2879072553791042,-1.5739163013096373,110.8879072553791
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,107.5,113.11327256940547,2.5231383141578636,-8.136410883563329,104.97686168584214
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,105.3,113.7647215821222,-2.265806408475864,-6.198915173646341,107.56580640847586
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,107.7,114.4717367514287,-4.689953736375767,-2.0817830150529204,112.38995373637577
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,110.7,115.17875192073518,-4.412211284502523,-0.06654063623264506,115.11221128450254
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,117.7,115.88576709004167,-2.4404145945301243,4.25464750448846,120.14041459453013
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,124.2,116.59822339377219,0.4277827192933678,7.173993886934454,123.77221728070664
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,123.9,117.31067969750269,0.5095321537570942,6.079788148740221,123.39046784624291
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,121.6,118.02313600123321,2.1121744859095273,1.4646895128572623,119.48782551409047
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,119,118.52101200785287,2.9656957534117065,-2.486707761264583,116.03430424658829
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,130.5,119.01888801447254,11.882711714297297,-0.4015997287698383,118.6172882857027
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,117.8,119.5167640210922,-3.020175322824011,1.3034113017318134,120.82017532282401
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,115.6,119.85671746889837,-3.239649573860781,-1.0170678950375844,118.83964957386078
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,116.2,120.19667091670455,2.141545638211572,-6.138216554916113,114.05845436178843
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,118.3,120.53662436451071,-2.2872313887350932,0.05060702422437657,120.58723138873509
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,115.8,121.34481399236938,-4.705226828110425,-0.8395871642589583,120.50522682811042
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,115.9,122.15300362022805,-4.41815545570957,-1.8348481645184762,120.31815545570957
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,119.7,122.96119324808672,-2.5168908358920694,-0.7443024121946422,122.21689083589207
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,122.3,123.99464374688405,0.31766564775420136,-2.012309394638251,121.9823343522458
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,124.9,125.02809424568137,0.7148014601018934,-0.8428957057832633,124.18519853989811
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,128.4,126.06154474447871,2.1564367969654405,0.1820184585558593,126.24356320303457
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,132.7,126.77461794337991,2.98405402909049,2.941328027529593,129.7159459709095
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,143.4,127.4876911422811,12.074413806273384,3.8378950514455283,131.32558619372662
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,126.7,128.2007643411823,-2.951504331837123,1.4507399906548244,129.65150433183712
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,129.7,128.832162552015,-3.182118540584429,4.0499559885694225,132.88211854058443
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,129.4,129.46356076284772,1.7692278189465407,-1.8327885817942615,127.63077218105346
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,130.6,130.09495897368043,-2.2995899005617226,2.8046309268812877,132.89958990056172
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,127.9,130.66667145114127,-4.711641839661145,1.9449703885198915,132.61164183966116
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,127.7,131.23838392860213,-4.415554523011505,0.877170594409364,132.1155545230115
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,125.5,131.81009640606297,-2.585134949627729,-3.7249614564352385,128.08513494962773
Food,New South Wales,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,128.1,132.3209283931916,0.21530368403675085,-4.436232077228354,127.88469631596324
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,103.01668082094753,-4.246802307959576,1.2301214870120418,104.24680230795957
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,103.4,103.54438933164342,-3.5953238728301313,3.450934541186726,106.99532387283014
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,105,104.07209784233932,3.0662949317436676,-2.1383927740829876,101.93370506825633
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,104,104.5998063530352,-3.516937423223985,2.9171310701887734,107.51693742322398
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,102.1,105.23170916970803,-5.0108860601218685,1.8791768904138308,107.11088606012186
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,100.1,105.86361198638086,-4.972692508400236,-0.790919477980637,105.07269250840022
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,101.7,106.49551480305368,-2.3212347428374422,-2.4742800602162305,104.02123474283745
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,106.5,107.19207154855312,1.1937921097555426,-1.885863658308665,105.30620789024445
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,103.2,107.88862829405255,1.5489824497321574,-6.2376107437847,101.65101755026785
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,110.2,108.58518503955199,3.654988126590321,-2.04017316614231,106.54501187340968
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,111.9,109.58697365742081,3.1887741648533128,-0.8757478222741213,108.71122583514669
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,118.2,110.58876227528964,11.16386713855742,-3.5526294138470575,107.03613286144258
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,104.5,111.59055089315846,-4.117661651858937,-2.9728892412995265,108.61766165185894
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,104.7,112.70735420403878,-3.5499564414212927,-4.457397762617489,108.24995644142129
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,134.9,113.82415751491911,2.7442256910965726,18.331616793984324,132.15577430890343
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,110.7,114.94096082579942,-3.5086361050197645,-0.7323247207796584,114.20863610501976
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,107.9,115.56236183820646,-5.010330651943894,-2.652031186262562,112.9103306519439
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,114.4,116.1837628506135,-5.039515807791491,3.2557529571779895,119.4395158077915
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,119.4,116.80516386302054,-2.4679928840914056,5.062829021070868,121.86799288409141
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,120,116.7355379561981,1.0093614941664044,2.2551005496355003,118.9906385058336
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,119.9,116.66591204937566,1.7151081203492808,1.5189798302750575,118.18489187965072
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,121.1,116.59628614255323,3.688071575649609,0.8156422817971531,117.41192842435038
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,119.4,116.5210371855153,3.286077264312372,-0.40711444982765954,116.11392273568764
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,126.3,116.44578822847738,11.474408973818958,-1.620197202296339,114.82559102618104
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,110,116.37053927143945,-3.9992936765363236,-2.3712455949031295,113.99929367653633
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,112,116.65594196525572,-3.5147233813285843,-1.1412185839271416,115.51472338132858
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,111.6,116.94134465907197,2.412660388595244,-7.754005047667221,109.18733961140475
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,109.3,117.22674735288824,-3.5088242058280783,-4.417923147060165,112.80882420582807
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,113.2,117.72884533684973,-5.017258019936755,0.48841268308703434,118.21725801993676
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,112.8,118.23094332081122,-5.1126949831742845,-0.3182483376369447,117.91269498317428
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,117.8,118.73304130477271,-2.6199800011576064,1.6869386963848854,120.4199800011576
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,125.8,119.25416483635668,0.8208427259425948,5.72499243770072,124.9791572740574
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,126.8,119.77528836794063,1.878286461509299,5.14642517055006,124.92171353849069
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,125,120.2964118995246,3.7193823372402015,0.9842057632351953,121.2806176627598
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,122.5,120.59195162237305,3.3827823182911443,-1.4747339406641942,119.11721768170885
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,132.6,120.8874913452215,11.785518184258722,-0.0730095294802311,120.81448181574127
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,119.2,121.18303106806995,-3.8684321621041464,1.8854010940341936,123.06843216210414
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,117.9,121.41947963125264,-3.444267100045782,-0.07521253120685856,121.34426710004578
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,117.1,121.65592819443533,2.016785122962564,-6.572713317397898,115.08321487703743
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,118.5,121.89237675761802,-3.493126206578626,0.1007494489605989,121.99312620657862
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,116.4,122.5988712309388,-4.992560276455516,-1.2063109544832713,121.39256027645553
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,115.8,123.30536570425956,-5.18455256876614,-2.320813135493424,120.98455256876613
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,119.9,124.01186017758033,-2.791602527219321,-1.3202576503610004,122.69160252721933
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,123.1,124.93656841242998,0.6345524450981688,-2.471120857528149,122.46544755490183
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,126.8,125.86127664727961,2.073040685560401,-1.1343173328400127,124.7269593144396
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,130.6,126.78598488212926,3.7602322313435765,0.053782886527159235,126.83976776865642
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,133.7,127.32332361761905,3.4401930642280054,2.9364833181529377,130.259806935772
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,145.2,127.86066235310885,12.020430599038658,5.318907047852477,133.17956940096133
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,128.2,128.39800108859865,-3.725593182213902,3.5275920936152545,131.9255931822139
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,129.2,128.8473971312209,-3.3618187395101136,3.7144216082892,132.5618187395101
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,129.1,129.29679317384316,1.6329165503775485,-1.8297097242207059,127.46708344962245
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,129.7,129.7461892164654,-3.4656656622011104,3.4194764457356825,133.1656656622011
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,127.3,130.11942948981584,-4.956344135765814,2.1369146459499575,132.2563441357658
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,125.3,130.49266976316625,-5.24525894913975,0.052589185973488384,130.54525894913974
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,123.8,130.86591003651668,-2.952441040053006,-4.113468996463666,126.75244104005301
Food,Victoria,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,126.5,131.16239074200732,0.45851151288612313,-5.120902254893437,126.04148848711388
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,102.97344646459214,-2.4565721993232823,-0.5168742652688678,102.45657219932328
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,103.2,103.57444094151147,-3.485279803910461,3.1108388623989924,106.68527980391046
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,103.9,104.1754354184308,2.2905738997930434,-2.566009318223834,101.60942610020696
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,103.3,104.77642989535012,-2.5174124863610703,1.0409825910109447,105.81741248636106
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,102.9,105.43306025689246,-4.32215498077763,1.7890947238851709,107.22215498077763
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,102.7,106.08969061843479,-3.2392250021804836,-0.15046561625429433,105.93922500218049
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,106.2,106.74632097997713,-0.8950802917022762,0.3487593117251464,107.09508029170227
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,109.9,107.45590468221721,0.5820772606835988,1.862018057099192,109.3179227393164
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,102.4,108.1654883844573,-1.3146242872186171,-4.450864097238679,103.71462428721863
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,108.7,108.87507208669739,1.7677376081014216,-1.942809694798811,106.93226239189858
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,111.5,109.6925555611545,3.559413554108306,-1.7519691152628099,107.9405864458917
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,115.6,110.51003903561163,10.164222141573154,-5.0742611771847805,105.43577785842685
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,107.2,111.32752251006875,-2.3547782825882715,-1.772744227480473,109.55477828258827
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,106.1,112.21509911545513,-3.49302261342508,-2.6220765020300547,109.59302261342508
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,129.3,113.1026757208415,2.0196542120954275,14.177670067063076,127.28034578790458
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,111.9,113.99025232622789,-2.4754474493812837,0.38519512315339455,114.37544744938128
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-05-01,108.2,114.68593934660568,-4.3298217631932845,-2.156117583412396,112.52982176319328
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-06-01,113.2,115.38162636698347,-3.2920240500634526,1.1103976830799809,116.49202405006345
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-07-01,116.8,116.07731338736126,-1.0155986403183355,1.7382852529570698,117.81559864031833
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-08-01,117.4,116.21515513385799,0.4272740033514284,0.7575708627905868,116.97272599664858
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-09-01,117.1,116.35299688035472,-1.1351142723358343,1.8821173919811116,118.23511427233584
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-10-01,119.1,116.49083862685146,1.8414302327276832,0.7677311404208496,117.2585697672723
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-11-01,121.2,116.5885293124028,3.6188446016720426,0.992626085925167,117.58115539832797
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2020-12-01,127.6,116.68621999795415,10.390657780421405,0.5231222216244333,117.20934221957859
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-01-01,113.7,116.7839106835055,-2.2641852635687876,-0.8197254199367023,115.9641852635688
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-02-01,111.5,117.09688987753466,-3.5109105134192387,-2.085979364115431,115.01091051341923
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-03-01,114.8,117.40986907156382,1.7396452411542584,-4.349514312718085,113.06035475884573
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-04-01,111.3,117.72284826559299,-2.441183996719173,-3.981664268873814,113.74118399671917
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-05-01,113.7,118.35472516192611,-4.3438024310007375,-0.3109227309253697,118.04380243100074
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-06-01,116.4,118.98660205825924,-3.3496121858196095,0.7630101275603778,119.74961218581961
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-07-01,118.8,119.61847895459236,-1.139381279288973,0.32090232469660407,119.93938127928897
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-08-01,120.5,120.48826050234294,0.2706817696350053,-0.2589422719779435,120.229318230365
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-09-01,120.8,121.35804205009352,-0.9559179198669786,0.3978758697734577,121.75591791986697
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-10-01,123.8,122.2278235978441,1.9161980588269916,-0.34402165667108875,121.883801941173
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-11-01,126,123.0365765068495,3.6807397145958003,-0.7173162214453015,122.3192602854042
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2021-12-01,136.7,123.84532941585489,10.620762770329538,2.233907813815563,126.07923722967045
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-01-01,125.6,124.6540823248603,-2.176636738103965,3.1225544132436625,127.77663673810396
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-02-01,123.1,125.44016616083694,-3.5099777080320957,1.1698115471951525,126.60997770803209
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-03-01,123.5,126.22624999681358,1.4048898187137011,-4.131139815527277,122.0951101812863
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-04-01,125.5,127.01233383279022,-2.4019678883777216,0.8896340555875071,127.90196788837773
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-05-01,123.3,127.78049230741887,-4.333218628700064,-0.14727367871880404,127.63321862870006
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-06-01,123.2,128.5486507820475,-3.3935380332774874,-1.9551127487700057,126.5935380332775
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-07-01,127,129.31680925667615,-1.25863803606344,-1.0581712206127065,128.25863803606345
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-08-01,129.2,130.01288682001507,0.12567083961088524,-0.9385576596259568,129.0743291603891
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-09-01,131.9,130.70896438335396,-0.8036960199704886,1.9947316366165353,132.7036960199705
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-10-01,134.9,131.40504194669288,1.9740263553098245,1.5209316979972982,132.92597364469017
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-11-01,137.1,131.93482210801028,3.7254049966719434,1.439772895317759,133.37459500332804
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2022-12-01,145.2,132.4646022693277,10.828552976541745,1.9068447541305318,134.37144702345824
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-01-01,131.5,132.99438243064512,-2.0791204081887966,0.5847379775436821,133.5791204081888
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-02-01,131.6,133.4732709511615,-3.4993292533340328,1.6260583021725097,135.09932925333402
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-03-01,131.5,133.95215947167793,1.0795978904446375,-3.531757362122562,130.42040210955537
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-04-01,134.6,134.43104799219432,-2.3535854041379527,2.522537411943631,136.95358540413795
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-05-01,131.9,134.87057596129287,-4.313765568774248,1.3431896074813778,136.21376556877425
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-06-01,132,135.3101039303914,-3.428880298828004,0.11877636843661321,135.428880298828
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-07-01,132.6,135.74963189948994,-1.369596886648325,-1.7800350128416085,133.96959688664833
Food,Queensland,STL(obs_value ~ trend() + season(period = 12)),2023-08-01,134.4,136.15910795219358,-0.011376045983946315,-1.7477319062096228,134.41137604598396
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-01-01,100,103.84300625737335,-4.088846388177411,0.2458401308040692,104.08884638817742
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-02-01,104,104.23771161516886,-3.1704529045877647,2.9327412894188996,107.17045290458776
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-03-01,104.9,104.63241697296438,3.8770061313387885,-3.6094231043031613,101.02299386866122
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-04-01,105.8,105.0271223307599,-1.3809065296703658,2.153784198910472,107.18090652967037
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-05-01,102.8,105.46646034098796,-3.6868124837495873,1.0203521427616238,106.48681248374959
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-06-01,101.4,105.90579835121605,-4.226234630850298,-0.2795637203657435,105.6262346308503
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-07-01,101.6,106.34513636144412,-3.3591800805274343,-1.3859562809166874,104.95918008052743
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-08-01,105.5,106.82740832344436,-1.6654201146969398,0.3380117912525833,107.16542011469694
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-09-01,104.4,107.3096802854446,-1.4029170689454917,-1.5067632164990954,105.8029170689455
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-10-01,108.6,107.79195224744484,0.20736778742040762,0.600679965134745,108.39263221257958
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-11-01,111.3,108.37295192796176,4.918359262251449,-1.9913111902132101,106.38164073774855
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2019-12-01,119.2,108.9539516084787,14.050869556592513,-3.8048211650712176,105.14913044340749
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-01-01,102.3,109.53495128899563,-3.964096916547892,-3.2708543724477437,106.26409691654789
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-02-01,101.8,110.05228671218522,-3.1001470580151835,-5.152139654170043,104.90014705801518
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-03-01,130.5,110.56962213537483,3.599567495749471,16.330810368875703,126.90043250425053
Food,South Australia,STL(obs_value ~ trend() + season(period = 12)),2020-04-01,110.2,111.08695755856442,-1.404860689213485,0.51790313064906,111.60486068921348
